KawajTe95,1998,1,HAN,NL,1,1,2,1,0,0,0,15,10,5,1,1,5,0.417,9.0,0,0,0,0,26,1,5
KawakKe95,2008,1,CHU,NL,2,3,14,10,0,0,0,181,65,32,10,20,24,0.28,4.77,3,1,1,0,260,2,32
KawakTe95,1940,1,KYO,0,0,0,3,0,0,0,0,14,10,9,0,6,1,0.0,17.36,0,0,1,0,29,0,9
KawamAk95,1941,1,NAG,0,3,6,26,10,2,0,0,266,140,73,14,36,21,0.0,7.41,0,0,2,0,432,0,80
KawamHi95,1998,1,LOT,AL,0,0,4,0,0,0,0,20,15,10,4,6,8,0.441,13.5,0,1,0,0,41,1,12
KawamHi97,1954,1,NIS,AL,0,4,15,0,0,0,0,114,51,31,11,12,13,0.0,7.34,0,1,1,0,177,0,33
KawamKa95,1983,1,NAN,AL,0,0,1,0,0,0,0,3,2,1,0,1,0,0.0,9.0,0,0,0,0,6,0,1
KawamKa96,1984,1,SEI,AL,0,0,2,0,0,0,0,6,3,3,1,0,1,0.0,13.5,0,0,0,0,9,0,3
KawamTa95,2005,1,YBS,NL,0,1,3,3,0,0,0,31,15,8,2,5,6,0.357,6.97,1,0,1,0,50,0,8
KawamTo95,1957,1,HIR,NL,0,2,11,0,0,0,0,48,29,13,4,11,3,0.0,7.31,0,0,1,0,86,0,17
KawamTo96,1985,1,SEI,AL,1,2,8,0,0,0,0,72,31,17,5,11,8,0.0,6.38,0,1,1,0,113,0,29
KawamYa95,1995,1,LOT,AL,0,0,8,0,0,0,0,14,6,5,2,6,3,0.3,9.64,2,0,1,0,27,0,5
KawamYa96,1968,1,SAN,NL,1,9,34,9,1,0,0,277,91,52,17,39,40,0.0,5.07,0,3,2,0,397,0,59
KawanHi95,1955,1,STR,AL,0,0,3,0,0,0,0,14,8,5,0,3,0,0.0,9.64,0,0,0,0,24,0,5
KawanMa95,2000,1,HIR,NL,0,0,1,0,0,0,0,3,2,2,0,2,1,0.4,18.0,0,0,0,0,7,0,2
KawarAk95,1960,1,TOE,AL,0,0,2,0,0,0,0,9,5,3,1,0,1,0.0,9.0,0,0,0,0,15,0,3
KawasKe96,1995,1,YAK,NL,0,1,3,3,0,0,0,7,8,9,0,3,3,0.615,34.71,0,0,1,0,18,0,9
KawasKe97,1988,1,HIR,NL,0,1,1,0,0,0,0,14,8,7,2,1,2,0.0,13.5,0,0,0,0,22,0,7
KawasRy95,2005,1,YAK,NL,7,9,20,20,0,0,0,345,115,60,19,44,83,0.264,4.7,0,2,2,0,497,0,67
KawasTo95,1957,1,NIS,AL,19,9,36,27,16,3,0,697,226,101,24,68,108,0.0,3.91,0,0,6,1,976,0,116
KawasYo96,1968,1,TOE,AL,0,0,1,0,0,0,0,3,2,3,0,2,1,0.0,27.0,0,0,0,0,7,0,3
KawasYu80,2007,1,LOT,AL,0,0,4,0,0,0,0,14,11,8,2,2,4,0.44,15.43,0,1,0,0,27,1,8
KawatRy95,1968,1,TOK,AL,0,0,4,0,0,0,0,5,3,4,1,2,0,0.0,21.6,0,0,1,0,11,0,4
KawauMi95,1948,1,TRB,0,0,0,1,0,0,0,0,9,5,1,0,2,0,0.0,3.0,0,0,0,0,18,0,3
KawauTa95,2006,1,HIR,NL,2,3,8,6,0,0,0,88,43,24,5,12,24,0.361,7.36,0,1,2,0,140,1,27
kekicmi01,1974,1,NHF,AL,5,11,18,14,9,0,0,367,104,56,10,88,90,0.0,4.12,0,5,3,5,541,0,60
KeougMa96,1988,1,HAN,NL,7,9,24,17,1,0,0,389,153,72,15,53,72,0.0,5.0,0,5,4,0,592,0,80
KidaIs95,1980,1,NHF,AL,1,1,4,0,0,0,0,12,5,4,3,4,2,0.0,9.0,0,0,1,0,22,0,4
kidama01,1997,1,YOM,NL,4,7,19,3,2,0,1,151,51,36,8,31,44,0.267,6.44,0,5,2,0,235,8,41
KidoYo95,1957,1,YOM,NL,0,0,10,0,0,0,0,49,27,12,2,1,14,0.0,6.61,0,1,0,0,75,0,13
kielyle01,1953,1,MAI,AL,6,0,6,6,3,1,0,135,36,9,2,15,32,0.0,1.8,0,0,6,0,183,0,14
KiharYo95,1971,1,HIR,NL,0,0,1,0,0,0,0,6,6,3,2,0,3,0.0,13.5,0,0,0,0,11,0,3
KikucKa80,2008,1,NHF,AL,0,0,11,0,0,0,0,30,17,11,1,3,4,0.378,9.9,1,0,0,0,49,0,11
KikucMa80,2007,1,CHU,NL,0,0,7,0,0,0,0,23,10,3,0,5,9,0.333,3.52,0,0,0,0,37,0,3
KikucTa95,1958,1,HIR,NL,0,0,1,0,0,0,0,2,4,3,1,1,0,0.0,40.5,0,0,0,0,6,0,3
KikucTs95,2005,1,ORX,AL,0,0,4,0,0,0,0,3,2,3,1,1,0,0.333,27.0,0,0,0,0,7,0,3
KikuyYo95,1941,1,ASA,0,0,4,5,3,2,0,0,81,27,17,0,34,3,0.0,5.67,0,3,1,1,140,0,19
KimurFu80,2007,1,SEI,AL,0,0,1,0,0,0,0,18,10,4,0,4,3,0.4,6.0,0,0,0,0,30,0,7
KimurHi95,1952,1,NAG,NL,0,0,1,0,0,0,0,4,2,4,0,4,1,0.0,27.0,0,0,0,0,10,0,4
KimurHi96,1982,1,SEI,AL,0,1,11,1,0,0,0,67,26,20,7,13,9,0.0,8.06,0,2,0,0,104,0,22
KimurKe95,1994,1,FDH,AL,4,14,29,11,5,0,0,381,159,83,23,39,107,0.308,5.88,0,8,1,0,571,2,88
KimurMa95,1999,1,ORX,AL,0,1,5,1,0,0,0,7,1,4,0,7,2,0.125,15.43,0,0,1,0,16,3,4
KimurRy95,1994,1,YOM,NL,0,0,3,0,0,0,0,10,8,6,0,2,2,0.5,16.2,0,0,0,0,19,1,6
KimurSh95,2002,1,FDH,AL,0,0,5,0,0,0,0,18,10,8,0,6,4,0.4,12.0,0,0,0,1,32,4,8
KimurSh98,1953,1,HIR,NL,0,0,2,0,0,0,0,9,2,1,0,1,0,0.0,3.0,0,0,0,0,12,0,1
KimurTa95,1942,1,YAM,0,0,1,2,0,0,0,0,15,7,5,0,4,2,0.0,9.0,0,0,0,0,25,0,6
KimurTa99,1957,1,NAN,AL,0,2,4,0,0,0,0,31,16,8,2,3,5,0.0,6.97,0,1,0,0,55,0,10
KimurTo95,1951,1,TKY,AL,0,0,2,0,0,0,0,5,5,7,0,10,1,0.0,37.8,0,1,0,0,20,0,11
KimurTs95,1939,1,YAM,0,0,1,2,0,0,0,0,9,5,4,0,7,1,0.0,12.0,0,0,0,0,20,0,5
KinjoMa95,1952,1,TKY,AL,0,1,4,0,0,0,0,12,7,10,1,9,1,0.0,22.5,0,0,1,0,28,0,10
KinneMa01,2008,1,SEI,AL,2,4,17,15,0,0,0,241,87,40,4,35,64,0.282,4.48,1,1,6,0,365,0,47
KinosFu95,1995,1,KIN,AL,3,0,29,0,0,0,0,96,35,23,6,19,17,0.299,6.47,2,3,3,1,149,6,26
KinosHi95,1936,1,NGK,0,2,5,13,7,3,0,0,182,53,27,2,52,21,0.0,4.01,0,4,1,0,284,0,44
KinosIs95,1941,1,HAN,0,5,13,25,15,11,0,0,406,170,86,21,31,38,0.0,5.72,0,0,3,0,603,0,99
KinosTa80,2007,1,NHF,AL,0,1,2,2,0,0,0,25,9,7,2,5,7,0.273,7.56,1,1,0,0,39,0,7
KinosTe95,1941,1,HAN,0,0,1,1,0,0,0,0,3,2,2,0,1,1,0.0,18.0,0,0,0,0,4,0,2
KinosTo96,1984,1,HNK,AL,0,0,2,0,0,0,0,3,3,2,0,2,0,0.0,18.0,0,0,0,0,8,0,2
KiraSh95,1974,1,HAN,NL,0,0,6,0,0,0,0,23,8,6,0,0,8,0.0,7.04,0,0,1,0,32,0,6
KisanHi95,2007,1,YOM,NL,0,3,3,3,0,0,0,31,24,11,3,2,7,0.462,9.58,0,0,0,0,54,0,11
KishiHi80,2007,1,YBS,NL,2,2,37,0,0,0,0,106,37,21,2,18,27,0.276,5.35,0,4,3,0,163,0,25
KishiKa96,1969,1,TAI,NL,0,0,3,0,0,0,0,13,4,2,1,3,2,0.0,4.15,0,0,0,0,18,0,2
KishiMa80,2006,1,ORX,AL,4,1,12,10,0,0,0,202,70,22,7,7,58,0.269,2.94,0,1,1,0,272,0,23
KishiMa95,1938,2,HNK,0,2,0,2,0,0,0,0,27,8,4,0,2,3,0.25,4.0,0,0,0,0,36,2,4
KishiTa80,2007,1,SEI,AL,12,4,26,26,4,2,0,505,151,64,12,48,138,0.241,3.42,0,4,5,0,695,0,65
KishiTa95,1996,1,LOT,AL,0,0,2,0,0,0,0,13,11,8,2,2,1,0.458,16.62,0,0,0,0,26,2,8
KitabMa95,1982,1,HIR,NL,3,3,11,11,0,0,0,152,62,32,13,9,24,0.0,5.68,0,0,2,0,215,0,33
KitabTo95,1956,1,KOK,NL,1,3,27,0,0,0,0,171,73,29,3,13,25,0.0,4.58,0,1,0,0,243,0,29
KitagHi96,1953,1,TAI,NL,0,1,2,0,0,0,0,6,5,6,0,2,0,0.0,27.0,0,0,0,0,12,0,6
KitagKe95,1951,1,MAI,AL,0,2,6,2,0,0,0,79,47,32,7,18,15,0.0,10.94,0,0,1,0,150,0,38
KitagTo95,2001,1,ORX,AL,0,0,4,0,0,0,0,12,6,7,1,4,1,0.375,15.75,0,0,0,0,21,3,7
KitagYo95,1961,1,KOK,NL,8,5,38,13,2,1,0,391,127,47,15,31,35,0.0,3.25,0,0,4,0,528,0,52
KitahKe95,1954,1,NIS,AL,1,2,8,0,0,0,0,65,29,15,2,9,22,0.0,6.23,0,1,0,0,101,0,15
KitahTa95,1995,1,SEI,AL,0,0,3,0,0,0,0,7,2,4,0,3,1,0.222,15.43,0,0,0,0,12,2,4
KitaiMa95,1936,2,HNK,0,2,4,7,4,1,0,0,80,33,10,0,13,13,0.311,3.38,0,1,0,0,124,2,15
KitakFu95,1966,1,CHU,NL,0,2,20,0,0,0,0,95,37,22,5,10,16,0.0,6.25,0,1,2,0,145,0,29
KitamCh95,1954,1,HNK,AL,0,0,4,0,0,0,0,18,7,5,4,3,8,0.292,7.5,0,0,0,0,27,2,5
KitamSh95,1949,1,TRB,0,0,0,1,0,0,0,0,6,5,5,0,4,0,0.0,22.5,0,0,0,0,15,0,5
KitanHi80,2008,1,RAK,AL,0,3,22,5,0,0,1,118,40,18,5,13,24,0.265,4.12,0,1,5,0,174,0,18
KitanKa95,1994,1,CHU,NL,0,0,1,0,0,0,0,6,5,5,0,2,2,0.5,22.5,0,0,0,0,14,0,5
KitanTs95,1957,1,KIN,AL,0,0,2,0,0,0,0,12,2,1,0,2,1,0.0,2.25,0,0,0,0,16,0,1
KitarMa95,1969,1,LOT,AL,0,1,5,0,0,0,0,43,11,9,3,7,11,0.0,5.65,0,0,1,0,59,0,9
KitikTe95,1998,1,YAK,NL,0,0,9,0,0,0,0,37,24,17,4,3,8,0.4,12.41,0,1,0,0,64,6,17
KitoHi95,1956,1,CHU,NL,0,0,1,0,0,0,0,3,1,1,0,2,1,0.0,9.0,0,0,0,0,6,0,2
KitoHi96,1969,1,TAI,NL,4,2,36,6,3,0,0,226,76,36,6,39,30,0.0,4.3,0,0,3,1,332,0,40
KitoMa95,1990,1,HIR,NL,0,1,12,1,0,0,0,56,28,17,5,8,10,0.354,8.2,0,0,1,0,89,1,17
KiyohHa95,1947,1,GOL,0,2,2,4,4,3,0,0,105,34,10,1,13,10,0.0,2.57,0,0,1,0,147,0,13
KiyohYu95,1995,1,ORX,AL,0,0,3,0,0,0,0,10,6,7,0,3,1,0.429,18.9,0,0,0,0,18,1,7
KiyokEi95,1987,1,HIR,NL,0,0,7,0,0,0,0,9,7,5,1,2,3,0.5,15.0,0,0,1,0,17,0,5
KizukAt95,2005,1,YBS,NL,1,0,16,0,0,0,0,18,7,5,0,1,8,0.292,7.5,0,0,1,0,27,0,5
knighbr01,2003,1,FDH,AL,0,0,6,0,0,0,0,18,11,8,0,6,5,0.393,12.0,0,2,1,0,36,5,10
knotter01,2000,1,LOT,AL,1,1,5,5,0,0,0,49,22,20,1,12,6,0.324,11.02,0,0,0,0,82,0,20
KobaIw95,1950,1,STR,AL,0,0,6,0,0,0,0,30,19,11,1,12,1,0.0,9.9,0,1,0,0,60,0,13
KobayAk95,1991,1,LOT,AL,0,0,2,0,0,0,0,9,8,4,0,1,1,0.5,12.0,0,0,0,0,17,2,4
KobayAt95,1984,1,HNK,AL,0,1,2,0,0,0,0,5,7,4,1,1,0,0.0,21.6,0,0,0,0,13,0,5
KobayAt96,1999,1,HIR,NL,0,0,4,0,0,0,0,27,11,10,3,6,10,0.314,10.0,0,0,1,0,42,2,10
KobayFu80,2008,1,YBS,NL,6,5,31,22,1,1,1,386,136,63,19,43,69,0.277,4.41,0,0,11,0,561,0,63
KobayHi96,1997,1,ORX,AL,0,1,3,1,0,0,0,10,9,6,2,0,3,0.474,16.2,0,0,0,0,19,1,6
KobayHi97,2002,1,LOT,AL,5,12,23,23,1,0,0,414,155,77,15,45,112,0.283,5.02,3,5,2,0,618,0,85
KobayKa95,1998,1,HIR,NL,0,0,5,0,0,0,0,18,5,4,1,1,7,0.227,6.0,0,0,0,0,24,3,4
KobayKo97,1996,1,HIR,NL,0,0,15,1,0,0,0,27,10,11,3,8,4,0.313,11.0,0,0,1,0,44,5,11
KobayKu95,1973,1,YAK,NL,0,0,16,0,0,0,0,32,18,10,1,5,2,0.0,8.44,0,1,0,0,56,0,10
kobayma01,2002,1,LOT,AL,0,4,48,0,0,0,33,156,54,25,7,13,47,0.271,4.33,2,1,1,0,218,41,25
KobayMa80,2007,1,CHU,NL,0,0,4,0,0,0,0,14,5,4,1,1,6,0.278,7.71,0,0,1,0,21,2,4
KobaySe95,1984,1,HIR,NL,0,0,5,1,0,0,0,25,15,7,1,3,5,0.0,7.56,0,1,0,0,40,0,8
KobaySh95,1974,1,YOM,NL,13,12,43,23,5,0,2,574,176,87,23,73,130,0.0,4.09,0,3,12,1,805,0,97
KobaySh96,1940,1,TSU,0,0,0,1,0,0,0,0,10,3,2,0,3,0,0.0,5.4,0,0,0,0,18,0,4
KobayTs95,1948,1,KIN,0,1,5,13,1,0,0,0,148,71,38,6,20,12,0.0,6.93,0,0,0,0,231,0,39
KobukSh95,1955,1,NAN,AL,1,0,15,0,0,0,0,79,23,12,4,10,17,0.0,4.1,0,0,0,0,110,0,14
KodaIs95,1989,1,YOM,NL,0,3,4,4,0,0,0,42,27,15,5,4,6,0.403,9.64,0,0,0,0,72,0,15
KodaMa96,1961,1,TAI,NL,0,0,2,0,0,0,0,15,5,3,1,2,3,0.0,5.4,0,0,0,0,20,0,3
KodamTo95,1951,1,NAG,NL,0,1,4,0,0,0,0,17,6,2,0,2,0,0.0,3.18,0,0,0,1,27,0,6
KodamYa95,1956,1,CHU,NL,0,1,1,0,0,0,0,1,1,2,0,1,0,0.0,54.0,0,0,0,0,3,0,2
KodamYo96,1972,1,HNK,AL,0,1,3,0,0,0,0,18,11,8,4,0,1,0.0,12.0,0,0,0,0,28,0,8
KoEi95,1980,1,NAN,AL,3,1,6,3,1,0,0,80,25,13,8,5,10,0.0,4.39,0,0,1,0,108,0,15
KogaMa95,1979,1,LOT,AL,0,1,11,0,0,0,0,72,40,26,6,9,21,0.0,9.75,0,1,0,0,125,0,30
KogurEi95,1944,1,HNK,0,0,0,2,0,0,0,0,24,10,4,0,3,3,0.0,4.5,0,0,0,0,36,0,4
KogurRi95,1946,1,TAI,0,0,1,3,1,1,0,0,37,13,6,1,8,3,0.0,4.38,0,0,1,0,56,0,9
KohamYu95,1990,1,ORX,AL,0,0,2,0,0,0,0,9,8,5,0,1,4,0.0,15.0,0,0,0,0,17,0,5
KoharSh95,1996,1,YOM,NL,0,0,2,0,0,0,0,6,1,2,0,4,1,0.167,9.0,0,0,0,0,11,1,2
KohiyMa95,1993,1,YBS,NL,0,0,5,0,0,0,0,15,8,10,3,6,7,0.364,18.0,0,0,0,0,29,3,10
KoikeHi95,1997,1,KIN,AL,0,0,11,0,0,0,0,23,12,6,0,4,4,0.343,7.04,0,2,1,0,42,3,7
KoikeTa95,1993,1,CHU,NL,0,0,3,0,0,0,0,12,7,5,2,4,2,0.389,11.25,0,0,0,0,22,1,6
KoishKi95,1998,1,SEI,AL,0,0,3,0,0,0,0,16,4,2,2,4,2,0.2,3.38,0,0,0,0,24,1,2
KojimHi95,1994,1,CHU,NL,0,0,6,0,0,0,0,19,7,5,1,1,3,0.292,7.11,0,1,0,0,26,3,5
KojimKe95,1992,1,YOM,NL,0,1,5,1,0,0,0,27,22,12,3,4,8,0.478,12.0,0,0,1,0,53,3,15
KojimMa95,1982,1,HNK,AL,1,2,15,0,0,0,0,82,35,21,3,18,14,0.0,6.91,0,0,3,0,135,0,22
KojimSh80,2006,1,HIR,NL,0,0,1,0,0,0,0,2,4,3,1,2,0,0.8,40.5,0,0,0,0,8,0,4
KojimTa80,2007,1,HAN,NL,2,3,5,5,0,0,0,75,28,11,2,10,15,0.292,3.96,0,1,2,0,110,0,11
KojimTe95,1950,1,CHU,NL,0,0,5,0,0,0,0,6,11,5,1,6,4,0.0,22.5,0,0,1,0,43,0,5
KojimYo95,1991,1,NHF,AL,0,1,4,1,0,0,0,19,10,9,4,3,6,0.357,12.79,1,0,0,0,31,2,9
KoketHi95,1966,1,HAN,NL,0,1,2,0,0,0,0,6,1,3,1,4,1,0.0,13.5,0,0,0,0,11,0,4
KomadKe95,1956,1,OSA,NL,0,0,6,0,0,0,0,59,21,10,2,12,9,0.0,4.58,0,0,0,0,93,0,13
KomaiTe96,1956,1,STR,AL,0,0,3,0,0,0,0,8,6,5,0,1,2,0.0,16.88,0,0,0,0,15,0,5
KomatHi96,1943,1,YAM,0,0,3,5,1,1,0,0,40,12,13,0,26,6,0.0,8.78,0,0,0,0,75,0,15
KomatSa80,2008,1,ORX,AL,1,0,8,0,0,0,0,32,7,3,2,3,13,0.194,2.53,0,1,0,0,40,0,3
KomatTa95,1982,1,CHU,NL,0,0,2,0,0,0,0,12,4,5,1,5,3,0.0,11.25,0,0,0,0,19,0,5
KomatTo96,1958,1,YOM,NL,0,1,10,0,0,0,0,54,14,9,1,10,14,0.0,4.5,0,0,0,0,76,0,11
komiysa01,1997,1,LOT,AL,3,2,33,1,0,0,0,118,48,25,5,9,18,0.306,5.72,2,0,2,0,174,0,29
KondoHi95,1937,1,LIO,0,3,11,21,11,2,0,0,274,90,60,6,70,37,0.0,5.91,0,1,2,0,446,0,71
KondoKa96,2004,1,KIN,AL,0,1,2,2,0,0,0,23,13,7,0,2,7,0.406,8.22,0,1,2,0,38,0,7
KondoMi95,1960,1,KIN,AL,0,0,2,0,0,0,0,6,5,2,1,1,1,0.5,9.0,0,0,1,0,13,0,2
KondoMi97,1966,1,CHU,NL,0,0,1,0,0,0,0,3,1,2,1,1,0,0.25,18.0,0,0,1,0,6,0,2
KondoMi98,1983,1,CHU,NL,0,0,1,0,0,0,0,1,5,3,1,1,0,0.833,81.0,0,0,0,0,7,0,5
KondoSa95,1943,1,NSH,0,0,1,2,0,0,0,0,9,8,4,1,2,0,0.0,12.0,0,0,0,0,18,0,34
KondoSh95,1973,1,LOT,AL,2,3,29,0,0,0,0,177,63,30,10,13,20,0.0,4.58,0,1,5,0,252,0,33
KondoSh96,1988,1,CHU,NL,0,1,4,0,0,0,0,16,4,6,1,6,4,0.0,10.13,0,0,0,0,25,0,6
KondoTa95,1960,1,YOM,NL,0,0,3,0,0,0,0,12,8,6,1,2,1,0.0,13.5,0,0,0,0,22,0,6
KondoTe95,1951,1,NAG,NL,0,0,5,0,0,0,0,27,15,8,0,2,2,0.0,8.0,0,0,1,0,45,0,10
KondoYo95,1989,1,HIR,NL,2,3,15,8,0,0,0,150,55,32,8,31,36,0.288,5.76,2,0,1,0,232,1,38
KongoHi80,2008,1,CHU,NL,0,0,9,0,0,0,0,33,14,11,4,7,6,0.311,9.0,0,2,1,0,53,3,11
KonisMa95,1953,1,HIR,NL,0,0,4,0,0,0,0,18,7,5,2,1,1,0.0,7.5,0,0,0,0,26,0,5
KonnoTa95,1991,1,LOT,AL,0,1,28,0,0,0,0,78,40,20,6,12,16,0.0,6.92,0,0,2,0,125,0,23
KonoHi95,1988,1,NHF,AL,1,2,20,0,0,0,1,47,19,13,3,9,13,0.297,7.47,0,0,2,0,75,3,14
KooDa95,2002,1,ORX,AL,6,8,19,19,0,0,0,341,131,63,23,51,118,0.289,4.99,0,2,7,0,522,0,72
KoronJo01,2008,1,ORX,AL,0,1,3,3,0,0,0,36,16,9,2,8,11,0.32,6.75,1,0,0,1,61,0,9
KosakHi95,1983,1,YOM,NL,0,0,3,0,0,0,0,15,11,3,1,1,5,0.0,5.4,0,0,0,0,27,0,3
KosakTo95,1973,1,NIT,AL,0,0,4,0,0,0,0,7,5,6,3,1,3,0.0,23.14,0,0,0,0,13,0,6
KotanTa95,1970,1,TAI,NL,1,1,18,0,0,0,2,68,20,13,4,16,14,0.0,5.16,0,1,1,0,101,0,15
KoyamKo95,1952,1,KOK,NL,0,0,3,0,0,0,0,24,6,3,0,6,5,0.0,3.38,0,0,0,0,36,0,3
KoyamMa95,1962,1,HAN,NL,9,6,28,18,7,2,0,457,167,69,21,26,57,0.0,4.08,0,0,8,0,639,0,74
KoyamMa96,1986,1,KIN,AL,0,1,1,0,0,0,0,4,6,3,0,0,0,0.0,20.25,0,0,0,0,10,0,4
KoyamSh95,2007,1,RAK,AL,1,0,12,0,0,0,0,52,18,18,2,15,13,0.273,9.35,1,3,4,0,88,4,18
KoyaTo95,1957,1,KOK,NL,0,0,1,0,0,0,0,1,2,1,0,1,0,0.0,27.0,0,0,0,0,5,0,3
KozloBe01,2008,1,HIR,NL,2,1,26,4,0,0,2,114,41,20,4,17,31,0.273,4.74,1,3,2,4,170,0,21
KozukKo95,1953,1,HIR,NL,0,1,2,0,0,0,0,6,7,7,1,1,1,0.0,31.5,0,0,0,0,14,0,7
KreugRi95,1979,1,YOM,NL,2,1,18,0,0,0,0,87,26,15,4,12,16,0.0,4.66,0,1,2,1,122,0,17
KroonMa80,2008,1,YOM,NL,2,5,47,0,0,0,27,144,38,16,4,8,70,0.207,3.0,1,4,1,0,195,42,16
kubenje01,2001,1,LOT,AL,0,1,3,1,0,0,0,6,4,4,0,4,1,0.444,18.0,0,0,0,0,13,0,4
KuboFu95,1984,1,TAI,NL,0,0,5,0,0,0,0,23,12,12,2,7,8,0.0,14.09,0,0,0,0,41,0,12
KuboMa95,1952,1,HNK,AL,0,0,1,0,0,0,0,3,1,1,0,2,1,0.333,9.0,0,0,0,0,5,0,1
KuboSh95,1950,1,TAI,NL,0,0,2,0,0,0,0,6,3,1,0,1,1,0.0,4.5,0,0,0,0,10,0,3
KubotAt95,2003,1,ORX,AL,0,0,7,0,0,0,0,31,15,11,2,4,5,0.333,9.58,0,1,1,0,51,1,11
KubotOs95,1962,1,TOE,AL,1,1,11,0,0,0,0,82,35,20,3,14,5,0.0,6.59,0,1,0,0,124,0,21
KubotTo95,2007,1,HAN,NL,4,4,28,5,1,0,4,207,71,31,10,19,69,0.261,4.04,2,2,1,0,298,12,33
KuboYa80,2005,1,LOT,AL,4,7,33,12,1,0,0,273,104,50,10,33,70,0.288,4.95,1,5,6,0,412,0,52
KuboYa95,1996,1,KIN,AL,0,0,2,0,0,0,0,9,3,4,0,3,1,0.273,12.0,0,0,0,0,14,0,4
KuboYu95,1963,1,KIN,AL,0,1,4,0,0,0,0,25,12,7,2,2,4,0.0,7.56,0,0,0,0,40,0,7
KuboYu96,2008,1,YOM,NL,3,5,13,9,1,1,0,181,67,29,13,12,46,0.284,4.33,2,0,6,0,260,0,29
KudoKa95,1982,1,HAN,NL,0,0,1,0,0,0,0,2,5,5,0,0,0,0.0,67.5,0,0,0,0,8,0,5
KudoKi95,1993,1,SEI,AL,1,3,5,5,0,0,0,64,35,20,3,7,8,0.376,8.44,1,2,0,0,103,0,21
KudoMi95,1982,1,NHF,AL,0,0,1,0,0,0,0,1,2,4,1,1,0,0.0,108.0,0,0,1,0,6,0,4
kuhaufr01,1978,1,CHU,NL,3,4,25,8,1,0,0,218,75,35,9,45,52,0.0,4.33,0,2,1,0,331,0,43
KumeYu80,2008,1,FSH,AL,4,1,40,0,0,0,3,108,48,13,2,12,20,0.322,3.25,2,3,4,1,172,0,15
KunimAk95,1955,1,YOM,NL,0,0,2,0,0,0,0,8,3,3,1,5,2,0.0,10.13,0,0,0,0,17,0,5
KunioKe95,1970,1,HNK,AL,0,0,10,0,0,0,0,47,13,5,1,6,3,0.0,2.87,0,1,1,0,65,0,8
KunitMi95,1954,1,HNK,AL,1,4,9,8,0,0,0,87,25,19,2,23,11,0.231,5.9,0,0,2,0,134,0,22
KunoKa95,1947,1,CHU,0,0,0,3,0,0,0,0,24,15,12,1,6,3,0.0,13.5,0,1,0,1,42,0,14
KuraFu95,1955,1,HNK,AL,1,0,16,2,0,0,0,117,28,14,0,14,25,0.215,3.23,0,0,0,1,152,7,16
KurahHi95,1973,1,TAI,NL,0,0,1,0,0,0,0,9,2,1,0,2,2,0.0,3.0,0,0,0,0,12,0,3
KuramAk95,1980,1,LOT,AL,0,1,2,0,0,0,0,12,5,4,0,5,1,0.0,9.0,0,0,1,0,21,0,4
KuranSh95,2000,1,FDH,AL,0,1,8,2,0,0,0,44,30,23,4,10,6,0.429,14.11,1,1,2,0,85,5,28
KuratKu95,1984,1,CHU,NL,2,0,24,0,0,0,0,112,32,16,6,17,20,0.0,3.86,0,1,0,0,157,0,16
KuratMa95,1970,1,YOM,NL,2,0,5,0,0,0,0,22,8,7,0,13,4,0.0,8.59,0,1,0,0,41,0,8
KuratSh95,1962,1,MAI,AL,0,0,3,0,0,0,0,15,9,4,1,0,2,0.0,7.2,0,0,0,0,22,0,4
KurimMi95,1963,1,MAI,AL,0,1,6,0,0,0,0,23,12,7,1,3,5,0.0,8.22,0,0,0,0,40,0,8
KuriySa95,1998,1,ORX,AL,0,1,3,2,0,0,0,18,11,7,2,7,1,0.393,10.5,0,1,0,0,36,1,7
kurodhi01,2006,1,HIR,NL,5,8,21,14,2,1,0,263,106,66,20,39,55,0.299,6.78,1,4,3,0,406,1,70
KurodSh95,1986,1,YAK,NL,0,1,7,0,0,0,0,34,19,10,5,2,3,0.0,7.94,0,9,1,0,53,0,11
KurodTs95,1965,1,KIN,AL,0,3,23,4,2,0,0,145,59,29,9,15,20,0.0,5.4,0,0,1,0,215,0,33
KurohYu95,1983,1,SEI,AL,0,0,3,0,0,0,0,21,13,9,5,1,4,0.0,11.57,0,0,1,0,33,0,9
KuroiHi95,1955,1,KOK,NL,1,1,14,0,0,0,0,83,33,22,9,8,9,0.0,7.16,0,0,0,0,119,0,23
KurokHi95,1950,1,HIR,NL,0,1,3,1,0,0,0,21,13,9,2,8,3,0.0,11.57,0,0,0,0,42,0,12
KurokJu95,1999,1,NHF,AL,0,0,1,0,0,0,0,2,4,5,2,1,0,0.8,67.5,0,0,0,0,7,0,5
KurokSa95,1956,1,NAN,AL,2,1,10,4,1,0,0,102,24,13,1,11,15,0.0,3.44,0,0,2,0,138,0,13
KurokTo96,1999,1,LOT,AL,0,0,5,0,0,0,1,12,5,3,1,4,3,0.333,6.75,0,0,0,0,20,3,3
KurooSh95,1953,1,KIN,AL,0,4,12,0,0,0,0,68,41,27,7,5,8,0.0,10.72,0,0,0,0,115,0,30
KurosYu95,1978,1,YAK,NL,0,1,5,0,0,0,0,26,10,10,1,4,5,0.0,10.38,0,0,0,0,40,0,10
KushiYa95,1986,1,SEI,AL,0,0,1,0,0,0,0,6,2,1,0,1,1,0.0,4.5,0,1,0,0,8,0,1
KushiYu95,1946,1,KGR,0,3,2,9,4,3,1,0,123,53,23,1,26,11,0.0,5.05,0,0,2,0,195,0,26
